Symbol,Name,Last Sale,Net Change,% Change,Market Cap
CHX,ChampionX Corporation Common Stock ,$34.82,0.74,2.171%,"6,629,728,000"
AUR,"Aurora Innovation, Inc. Class A Common Stock",$4.26,0.10,2.404%,"6,613,132,853"
OS,"OneStream, Inc. Class A Common Stock",$28.585,1.625,6.027%,"6,595,033,668"
MAT,"Mattel, Inc. Common Stock",$19.114,0.204,1.079%,"6,577,127,400"
BECN,"Beacon Roofing Supply, Inc. Common Stock",$101.91,3.56,3.62%,"6,481,377,249"
LFUS,"Littelfuse, Inc. Common Stock",$260.22,4.23,1.652%,"6,449,409,319"
ONB,Old National Bancorp Common Stock,$20.115,0.185,0.928%,"6,416,101,665"
RMBS,Rambus Inc. Common Stock,$59.16,2.36,4.155%,"6,376,308,815"
SAIC,Science Applications International Corporation Common Stock,$122.43,-0.24,-0.196%,"6,272,230,429"
CYTK,"Cytokinetics, Incorporated Common Stock",$58.78,0.28,0.479%,"6,163,313,300"
BILI,Bilibili Inc. American Depositary Shares,$14.945,0.335,2.293%,"6,159,683,765"
COOP,Mr. Cooper Group Inc. Common Stock,$95.03,2.49,2.691%,"6,150,433,114"
ACHC,"Acadia Healthcare Company, Inc. Common Stock",$65.86,0.80,1.23%,"6,110,135,419"
BZ,KANZHUN LIMITED American Depository Shares,$13.83,0.10,0.728%,"6,084,180,120"
KRYS,"Krystal Biotech, Inc. Common Stock",$212.32,1.63,0.774%,"6,063,527,981"
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",$284.137,0.677,0.239%,"6,055,393,063"
RRR,"Red Rock Resorts, Inc. Class A Common Stock",$57.19,0.70,1.239%,"6,039,046,506"
VERX,"Vertex, Inc. Class A Common Stock",$38.68,1.10,2.927%,"5,999,798,071"
NXST,"Nexstar Media Group, Inc. Common Stock",$182.4269,5.2069,2.938%,"5,989,048,310"
CWST,"Casella Waste Systems, Inc. Class A Common Stock",$102.385,0.615,0.604%,"5,949,411,026"
MARA,"Marathon Digital Holdings, Inc. Common Stock",$21.545,1.265,6.238%,"5,880,840,575"
OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",$95.952,-0.438,-0.454%,"5,872,904,895"
BCPC,Balchem Corporation Common Stock,$180.20,5.39,3.083%,"5,842,708,934"
REYN,Reynolds Consumer Products Inc. Common Stock,$27.74,0.38,1.389%,"5,829,222,711"
GLBE,Global-E Online Ltd. Ordinary Shares,$35.035,0.525,1.521%,"5,807,889,077"
MASI,Masimo Corporation Common Stock,$109.225,-0.555,-0.506%,"5,798,269,854"
NVMI,Nova Ltd. Ordinary Shares,$199.23,2.05,1.04%,"5,780,426,746"
FRPT,"Freshpet, Inc. Common Stock",$117.90,2.32,2.007%,"5,710,020,677"
PEGA,Pegasystems Inc. Common Stock,$66.275,-2.655,-3.852%,"5,660,524,222"
EXLS,"ExlService Holdings, Inc. Common Stock",$34.61,0.20,0.581%,"5,621,984,372"
SATS,EchoStar  Corporation Common Stock,$20.45,0.79,4.018%,"5,552,634,000"
COLB,"Columbia Banking System, Inc. Common Stock",$26.49,2.30,9.508%,"5,546,430,690"
FFIN,"First Financial Bankshares, Inc. Common Stock",$38.775,0.335,0.871%,"5,538,660,124"
TLN,Talen Energy Corporation Common Stock,$108.94,-0.14,-0.128%,"5,538,636,079"
ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,$9.55,-0.16,-1.648%,"5,517,711,045"
SIGI,"Selective Insurance Group, Inc. Common Stock",$90.57,1.72,1.936%,"5,505,933,614"
DJT,Trump Media & Technology Group Corp. Common Stock,$31.15,0.10,0.322%,"5,504,223,160"
STEP,StepStone Group Inc. Class A Common Stock,$49.715,1.325,2.738%,"5,500,758,980"
XRAY,DENTSPLY SIRONA Inc. Common Stock,$26.38,-0.05,-0.189%,"5,477,294,067"
RCM,R1 RCM Inc. Common Stock,$12.975,0.055,0.426%,"5,465,786,609"
SRCL,"Stericycle, Inc. Common Stock",$58.525,0.125,0.214%,"5,430,260,560"
OPCH,"Option Care Health, Inc. Common Stock",$31.22,0.22,0.71%,"5,426,543,856"
CVLT,"Commvault Systems, Inc. Common Stock",$124.70,2.46,2.012%,"5,412,131,760"
QLYS,"Qualys, Inc. Common Stock",$146.13,1.67,1.156%,"5,397,934,356"
ACT,"Enact Holdings, Inc. Common Stock",$34.212,0.012,0.035%,"5,381,285,057"
GRFS,"Grifols, S.A. American Depositary Shares",$7.82,0.04,0.514%,"5,376,679,381"
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,$71.22,2.88,4.214%,"5,338,399,722"
NUVL,"Nuvalent, Inc. Class A Common Stock",$81.85,1.90,2.376%,"5,283,919,241"
VRNS,"Varonis Systems, Inc. Common Stock",$47.34,0.43,0.917%,"5,278,561,961"
UBSI,"United Bankshares, Inc. Common Stock",$38.99,0.66,1.722%,"5,271,328,496"
OZK,Bank OZK Common Stock,$46.59,0.54,1.173%,"5,271,012,390"
EXPO,"Exponent, Inc. Common Stock",$103.75,-2.32,-2.187%,"5,257,040,616"
CRVL,CorVel Corp. Common Stock,$306.075,3.995,1.322%,"5,240,548,201"
ESGR,Enstar Group Limited Ordinary Shares,$341.525,6.515,1.945%,"5,201,206,491"
TENB,"Tenable Holdings, Inc. Common Stock",$43.475,0.575,1.34%,"5,167,778,909"
LANC,Lancaster Colony Corporation Common Stock,$185.645,0.225,0.121%,"5,110,249,915"
ATCOL,Atlas Corp. 7.125% Notes due 2027,$24.9973,-0.0048,-0.019%,"5,107,655,239"
FCFS,"FirstCash Holdings, Inc. Common Stock",$111.5542,-0.7058,-0.629%,"5,072,737,380"
BBIO,"BridgeBio Pharma, Inc. Common Stock",$27.02,0.32,1.199%,"5,056,232,605"
BWIN,"The Baldwin Insurance Group, Inc. Class A Common Stock",$42.91,1.52,3.672%,"5,044,000,213"
VRRM,Verra Mobility Corporation Class A Common Stock,$30.18,0.18,0.60%,"5,025,717,740"
FRHC,Freedom Holding Corp. Common Stock,$82.49,0.68,0.831%,"5,001,067,199"
LYFT,"Lyft, Inc. Class A Common Stock",$12.295,0.085,0.696%,"4,960,831,354"
MMSI,"Merit Medical Systems, Inc. Common Stock",$85.28,0.28,0.329%,"4,955,250,173"
SLM,SLM Corporation Common Stock,$22.76,-0.24,-1.043%,"4,949,420,554"
CRSP,CRISPR Therapeutics AG Common Shares,$58.06,0.49,0.851%,"4,930,344,480"
HWC,Hancock Whitney Corporation Common Stock,$56.82,0.42,0.745%,"4,922,333,873"
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",$19.11,2.47,14.844%,"4,921,429,067"
FELE,"Franklin Electric Co., Inc. Common Stock",$106.65,2.90,2.795%,"4,914,462,289"
AVAV,"AeroVironment, Inc. Common Stock",$172.645,2.705,1.592%,"4,857,170,605"
AVT,"Avnet, Inc. Common Stock",$53.10,1.26,2.431%,"4,799,190,213"
UMBF,UMB Financial Corporation Common Stock,$98.375,0.655,0.67%,"4,795,226,907"
ITRI,"Itron, Inc. Common Stock",$103.70,2.51,2.48%,"4,756,653,980"
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,$28.7324,0.2224,0.78%,"4,746,173,188"
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$42.97,1.25,2.996%,"4,728,848,500"
BGC,"BGC Group, Inc. Class A Common Stock",$9.535,0.145,1.544%,"4,704,089,370"
ALGM,"Allegro MicroSystems, Inc. Common Stock",$24.27,-0.04,-0.165%,"4,702,267,115"
APLS,"Apellis Pharmaceuticals, Inc. Common Stock",$38.415,-0.465,-1.196%,"4,662,257,795"
FIZZ,National Beverage Corp. Common Stock,$49.76,0.34,0.688%,"4,656,543,089"
CAMT,Camtek Ltd. Ordinary Shares,$103.47,2.56,2.537%,"4,645,970,828"
CSWI,"CSW Industrials, Inc. Common Stock",$299.04,7.54,2.587%,"4,643,410,286"
NVEI,Nuvei Corporation Subordinate Voting Shares,$32.935,0.035,0.106%,"4,611,483,905"
TMDX,"TransMedics Group, Inc. Common Stock",$139.82,-6.17,-4.226%,"4,605,292,727"
EEFT,"Euronet Worldwide, Inc. Common Stock",$100.025,1.635,1.662%,"4,588,260,378"
ALKS,Alkermes plc Ordinary Shares,$27.835,-0.205,-0.731%,"4,583,542,938"
PI,"Impinj, Inc. Common Stock",$162.64,3.37,2.116%,"4,572,790,631"
LOPE,"Grand Canyon Education, Inc. Common Stock",$153.69,1.26,0.827%,"4,570,491,930"
RDNT,"RadNet, Inc. Common Stock",$61.59,-0.38,-0.613%,"4,550,278,131"
ACIW,"ACI Worldwide, Inc. Common Stock",$43.04,0.44,1.033%,"4,538,128,648"
COLM,Columbia Sportswear Company Common Stock,$76.315,-0.905,-1.172%,"4,512,050,349"
RNA,"Avidity Biosciences, Inc. Common Stock",$46.915,2.195,4.908%,"4,486,798,032"
CNXC,Concentrix Corporation Common Stock,$67.755,1.2675,1.906%,"4,426,364,091"
VIRT,"Virtu Financial, Inc. Class A Common Stock",$28.02,0.13,0.466%,"4,404,571,229"
IAC,IAC Inc. Common Stock,$51.13,0.49,0.968%,"4,401,995,526"
IPAR,"Inter Parfums, Inc. Common Stock",$136.83,0.79,0.581%,"4,381,794,661"
BRZE,"Braze, Inc. Class A Common Stock",$42.66,1.05,2.523%,"4,335,398,648"
FROG,JFrog Ltd. Ordinary Shares,$39.75,1.52,3.976%,"4,309,696,272"
URBN,"Urban Outfitters, Inc. Common Stock",$46.12,0.92,2.035%,"4,307,571,611"
IBOC,International Bancshares Corporation Common Stock,$69.18,0.73,1.066%,"4,301,401,609"
ZI,ZoomInfo Technologies Inc Common Stock,$11.485,0.175,1.547%,"4,294,454,685"
CRNX,"Crinetics Pharmaceuticals, Inc. Common Stock",$54.21,0.87,1.631%,"4,274,974,037"
NTRSO,"Northern Trust Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",$20.835,0.135,0.652%,"4,262,668,570"
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,$23.055,UNCH,--,"4,260,081,966"
TIGO,Millicom International Cellular S.A. Common Stock,$24.65,0.10,0.407%,"4,242,173,918"
STNE,StoneCo Ltd. Class A Common Shares,$13.655,0.315,2.361%,"4,218,522,432"
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,$24.20,0.05,0.207%,"4,201,120,000"
IMVT,"Immunovant, Inc. Common Stock",$28.66,0.86,3.094%,"4,185,905,949"
OTTR,Otter Tail Corporation Common Stock,$99.66,2.22,2.278%,"4,167,225,596"
GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,$28.25,0.5375,1.94%,"4,166,005,154"
VLY,Valley National Bancorp Common Stock,$8.18,0.11,1.363%,"4,165,115,157"
PTEN,"Patterson-UTI Energy, Inc. Common Stock",$10.355,-0.085,-0.814%,"4,159,617,873"
POWI,"Power Integrations, Inc. Common Stock",$73.13,1.91,2.682%,"4,151,143,788"
NFE,New Fortress Energy Inc. Class A Common Stock,$20.225,-0.115,-0.565%,"4,147,409,490"
PECO,"Phillips Edison & Company, Inc. Common Stock",$33.765,-0.085,-0.251%,"4,132,836,000"
BLKB,"Blackbaud, Inc. Common Stock",$80.01,1.17,1.484%,"4,130,602,341"
OXLCP,Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,$23.70,0.12,0.509%,"4,114,320,000"
AEIS,"Advanced Energy Industries, Inc. Common Stock",$109.815,1.235,1.137%,"4,111,765,708"
SANM,Sanmina Corporation Common Stock,$74.06,0.81,1.106%,"4,106,893,468"
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,$23.58,-0.09,-0.38%,"4,093,488,000"
AXSM,"Axsome Therapeutics, Inc. Common Stock",$85.98,UNCH,--,"4,083,691,205"
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,$22.10,0.10,0.455%,"4,083,617,933"
GBDC,"Golub Capital BDC, Inc. Common Stock",$15.3809,-0.0191,-0.124%,"4,054,906,888"
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,$23.34,0.02,0.086%,"4,051,824,000"
FRSH,Freshworks Inc. Class A Common Stock,$13.54,0.30,2.266%,"4,046,023,477"
ACLS,"Axcelis Technologies, Inc. Common Stock",$124.265,4.025,3.347%,"4,042,650,864"
SGRY,"Surgery Partners, Inc. Common Stock",$31.59,0.84,2.732%,"4,014,913,644"
FORM,"FormFactor, Inc. FormFactor, Inc. Common Stock",$51.68,-0.02,-0.039%,"3,988,147,719"
RUN,Sunrun Inc. Common Stock,$17.93,0.45,2.574%,"3,974,415,976"
GH,"Guardant Health, Inc. Common Stock",$32.345,0.415,1.30%,"3,958,032,227"
FIVE,"Five Below, Inc. Common Stock",$71.75,UNCH,--,"3,951,346,761"
IPGP,IPG Photonics Corporation Common Stock,$86.32,0.83,0.971%,"3,933,446,765"
WAY,Waystar Holding Corp. Common Stock,$23.57,0.45,1.946%,"3,928,167,573"
TFSL,TFS Financial Corporation Common Stock,$13.99,-0.03,-0.214%,"3,927,144,847"
CLSK,"CleanSpark, Inc. Common Stock",$17.215,1.035,6.397%,"3,922,786,526"
OXLCO,"Oxford Lane Capital Corp. Preferred Stock Shares, 6.00% Series 2029",$22.5431,0.0249,0.111%,"3,913,482,160"
SHC,Sotera Health Company Common Stock,$13.725,0.125,0.919%,"3,885,147,087"
NCNO,"nCino, Inc. Common Stock",$33.755,1.435,4.44%,"3,884,667,103"
DYN,"Dyne Therapeutics, Inc. Common Stock",$44.4486,1.7486,4.095%,"3,884,035,923"
SLAB,"Silicon Laboratories, Inc. Common Stock",$120.13,3.52,3.019%,"3,878,893,788"
RUSHA,"Rush Enterprises, Inc. Common Stock Cl A",$49.21,1.24,2.585%,"3,868,602,715"
ASO,"Academy Sports and Outdoors, Inc. Common Stock",$53.62,0.19,0.356%,"3,867,365,342"
IBRX,"ImmunityBio, Inc. Common Stock",$5.57,0.08,1.457%,"3,852,033,543"
SBRA,"Sabra Health Care REIT, Inc. Common Stock",$16.59,0.25,1.53%,"3,840,511,506"
PAGP,"Plains GP Holdings, L.P. Class A Units representing Limited Partner Interests",$19.395,0.405,2.133%,"3,825,707,563"
ZIONL,Zions Bancorporation 6.95% Fixed-to-Floating Rate Subordinated Notes,$25.66,0.026,0.101%,"3,788,820,423"
ZIONO,"Zions Bancorporation, N.A. Dep Shs Repstg 1/40th Perp Pfd Ser G",$25.595,0.0154,0.06%,"3,779,222,866"
UCBI,"United Community Banks, Inc. Common Stock",$31.44,0.26,0.834%,"3,745,800,428"
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,$44.89,-0.17,-0.377%,"3,731,855,677"
NEOG,Neogen Corporation Common Stock,$17.205,0.185,1.087%,"3,726,736,270"
CAR,"Avis Budget Group, Inc. Common Stock",$103.71,2.12,2.087%,"3,696,967,378"
DIOD,Diodes Incorporated Common Stock,$80.07,1.51,1.922%,"3,693,060,923"
CORT,Corcept Therapeutics Incorporated Common Stock,$35.36,0.49,1.405%,"3,681,403,432"
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,$15.25,0.09,0.594%,"3,666,004,261"
GLNG,Golar Lng Ltd,$35.15,-0.21,-0.594%,"3,651,314,512"
FULT,Fulton Financial Corporation Common Stock,$20.015,0.255,1.29%,"3,637,941,311"
WDFC,WD-40 Company Common Stock,$268.36,8.76,3.374%,"3,635,862,042"
NWL,Newell Brands Inc. Common Stock,$8.74,2.40,37.855%,"3,628,848,000"
IDYA,"IDEAYA Biosciences, Inc. Common Stock",$43.16,0.87,2.057%,"3,627,267,481"
RUSHB,"Rush Enterprises, Inc. Class B",$46.04,0.75,1.656%,"3,619,395,834"
BANF,BancFirst Corporation Common Stock,$109.31,0.81,0.747%,"3,606,250,582"
DJTWW,Trump Media & Technology Group Corp. Warrants,$20.38,0.10,0.493%,"3,601,157,882"
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",$28.69,-0.25,-0.864%,"3,563,304,599"
STRL,"Sterling Infrastructure, Inc. Common Stock",$115.24,5.18,4.707%,"3,556,714,465"
PLXS,Plexus Corp. Common Stock,$128.97,-0.62,-0.478%,"3,532,202,374"
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,$88.625,1.135,1.297%,"3,500,469,305"
AXNX,"Axonics, Inc. Common Stock",$68.50,0.31,0.455%,"3,494,765,743"
LITE,Lumentum Holdings Inc. Common Stock,$51.46,0.63,1.239%,"3,478,696,000"
ALRM,"Alarm.com Holdings, Inc. Common Stock",$69.10,0.36,0.524%,"3,468,040,276"
CALM,"Cal-Maine Foods, Inc. Common Stock",$70.64,-0.41,-0.577%,"3,464,098,430"
LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,$37.67,0.59,1.591%,"3,455,155,573"
WEN,Wendy's Company (The) Common Stock,$16.84,-0.14,-0.824%,"3,454,447,988"
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",$53.36,0.69,1.31%,"3,452,921,011"
CVCO,"Cavco Industries, Inc. Common Stock When Issued",$416.25,14.14,3.516%,"3,447,875,756"
DNLI,Denali Therapeutics Inc. Common Stock,$24.17,0.08,0.332%,"3,446,860,400"
FULTP,"Fulton Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",$18.89,0.10,0.532%,"3,433,460,473"
GT,The Goodyear Tire & Rubber Company Common Stock,$12.035,0.215,1.819%,"3,426,208,129"
IRDM,Iridium Communications Inc Common Stock,$28.8498,1.0498,3.776%,"3,415,316,064"
FIVN,"Five9, Inc. Common Stock",$46.11,1.38,3.085%,"3,406,052,788"
KTOS,"Kratos Defense & Security Solutions, Inc. Common Stock",$22.628,0.378,1.699%,"3,396,421,708"
PCH,PotlatchDeltic Corporation Common Stock,$42.67,0.63,1.499%,"3,392,606,360"
FIBK,"First Interstate BancSystem, Inc. Common Stock (DE)",$32.32,0.17,0.529%,"3,379,638,374"
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,$14.045,0.055,0.393%,"3,376,329,825"
SMPL,The Simply Good Foods Company Common Stock,$33.62,0.46,1.387%,"3,366,567,411"
SITM,SiTime Corporation Common Stock,$147.17,3.43,2.386%,"3,366,004,542"
ACLX,"Arcellx, Inc. Common Stock",$62.90,0.21,0.335%,"3,365,311,779"
WSFS,WSFS Financial Corporation Common Stock,$55.90,-1.19,-2.084%,"3,359,240,122"
TWST,Twist Bioscience Corporation Common Stock,$57.52,0.01,0.017%,"3,349,159,462"
LLYVA,Liberty Media Corporation Series A Liberty Live Common Stock,$36.51,0.50,1.389%,"3,348,758,427"
CCOI,"Cogent Communications Holdings, Inc.",$68.2762,1.7162,2.578%,"3,347,202,948"
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",$87.80,2.91,3.428%,"3,335,581,880"
XENE,Xenon Pharmaceuticals Inc. Common Shares,$43.99,0.14,0.319%,"3,319,876,163"
ARLP,"Alliance Resource Partners, L.P. Common Units representing Limited Partners Interests",$25.82,0.40,1.574%,"3,306,560,349"
ROAD,"Construction Partners, Inc. Class A Common Stock",$62.485,3.355,5.674%,"3,300,917,965"
GDRX,"GoodRx Holdings, Inc. Class A Common Stock",$8.795,0.055,0.629%,"3,299,928,960"
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,$68.32,-0.92,-1.329%,"3,297,886,881"
ALKT,"Alkami Technology, Inc. Common Stock",$33.7198,1.2498,3.849%,"3,288,202,584"
LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,$22.9999,0.3499,1.545%,"3,285,489,002"
CATY,Cathay General Bancorp Common Stock,$45.11,0.14,0.311%,"3,284,613,060"
AZTA,"Azenta, Inc.",$60.89,1.77,2.994%,"3,283,123,891"
FHB,"First Hawaiian, Inc. Common Stock",$25.535,0.415,1.652%,"3,264,443,121"
ZIONP,"Zions Bancorporation, N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock)",$22.10,UNCH,--,"3,263,169,577"
NWE,"NorthWestern Energy Group, Inc. Common Stock",$53.18,0.05,0.094%,"3,259,210,646"
JJSF,J & J Snack Foods Corp. Common Stock,$167.53,1.32,0.794%,"3,247,772,599"
IOSP,Innospec Inc. Common Stock,$129.62,1.52,1.187%,"3,231,847,217"
PRCT,PROCEPT BioRobotics Corporation Common Stock,$62.84,-1.56,-2.422%,"3,231,493,649"
HCM,HUTCHMED (China) Limited American Depositary Shares,$18.51,0.50,2.776%,"3,225,390,712"
AMED,Amedisys Inc Common Stock,$98.425,0.675,0.691%,"3,216,221,816"
SHOO,"Steven Madden, Ltd. Common Stock",$43.805,1.135,2.66%,"3,214,330,211"
MEOH,Methanex Corporation Common Stock,$47.59,-0.35,-0.73%,"3,206,970,744"
MRUS,Merus N.V. Common Shares,$54.51,0.19,0.35%,"3,199,058,405"
NARI,"Inari Medical, Inc. Common Stock",$55.01,-0.19,-0.344%,"3,198,180,127"
RIOT,"Riot Platforms, Inc. Common Stock ",$11.07,0.34,3.169%,"3,196,849,352"
TGTX,"TG Therapeutics, Inc. Common Stock",$20.60,0.62,3.103%,"3,183,584,667"
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$19.09,0.54,2.911%,"3,154,066,676"
SKYW,"SkyWest, Inc. Common Stock",$78.145,-6.335,-7.499%,"3,146,076,518"
MGEE,"MGE Energy, Inc",$86.768,0.758,0.881%,"3,138,909,450"
NMIH,NMI Holdings Inc. Common Stock,$38.98,0.28,0.724%,"3,129,126,010"
TCBI,"Texas Capital Bancshares, Inc. Common Stock",$67.72,1.52,2.296%,"3,128,442,014"
TRMD,TORM plc Class A Common Stock,$37.46,-0.09,-0.24%,"3,126,037,000"
ALVO,Alvotech Ordinary Shares,$11.68,0.39,3.454%,"3,116,479,138"
ICUI,"ICU Medical, Inc. Common Stock",$127.52,3.05,2.45%,"3,107,151,045"
DORM,"Dorman Products, Inc. Common Stock",$100.07,1.68,1.707%,"3,103,468,108"
QFIN,"Qifu Technology, Inc. American Depositary Shares",$19.785,0.665,3.478%,"3,071,709,788"
IDCC,"InterDigital, Inc. Common Stock",$121.2375,0.9475,0.788%,"3,059,488,446"
VC,Visteon Corporation Common Stock,$110.15,-2.96,-2.617%,"3,039,760,533"
BHF,"Brighthouse Financial, Inc. Common Stock",$48.67,0.46,0.954%,"3,022,956,387"
ADMA,ADMA Biologics Inc Common Stock,$13.035,-0.045,-0.344%,"3,021,632,883"
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",$49.49,-0.12,-0.242%,"3,017,549,266"
FOLD,"Amicus Therapeutics, Inc. Common Stock",$10.185,-0.075,-0.731%,"3,016,786,438"
IQ,"iQIYI, Inc. American Depositary Shares",$3.14,0.03,0.965%,"3,012,667,207"
EBC,"Eastern Bankshares, Inc. Common Stock",$17.05,0.73,4.473%,"3,011,566,683"
AGYS,"Agilysys, Inc. Common Stock (DE)",$109.68,1.57,1.452%,"3,011,178,082"
POWWP,"AMMO, Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock",$25.15,-0.05,-0.198%,"2,997,403,835"
PENN,"PENN Entertainment, Inc. Common Stock",$19.57,1.38,7.587%,"2,983,369,375"
FTDR,"Frontdoor, Inc. Common Stock",$38.06,1.14,3.088%,"2,960,700,340"
STRA,"Strategic Education, Inc. Common Stock",$120.26,2.20,1.863%,"2,959,350,744"
FLNC,"Fluence Energy, Inc. Class A Common Stock",$16.49,0.89,5.705%,"2,958,240,485"
BL,"BlackLine, Inc. Common Stock",$47.71,0.20,0.421%,"2,949,308,631"
CLDX,"Celldex Therapeutics, Inc.",$44.49,0.63,1.436%,"2,932,360,281"
ACVA,ACV Auctions Inc. Class A Common Stock,$17.725,0.255,1.46%,"2,926,191,872"
ASTH,Astrana Health Inc. Common Stock,$52.01,-0.47,-0.896%,"2,913,888,231"
INTR,Inter & Co. Inc. Class A Common Shares,$6.635,-0.065,-0.97%,"2,911,699,406"
IESC,"IES Holdings, Inc. Common Stock",$143.665,9.375,6.981%,"2,908,276,394"
LIVN,LivaNova PLC Ordinary Shares,$53.60,0.15,0.281%,"2,902,533,532"
UCBIO,"United Community Banks, Inc. Depositary Shares each representing 1/1,000th interest in a share of Series I Non-CumulativePreferred Stock",$24.3008,0.0908,0.375%,"2,895,227,323"
APGE,"Apogee Therapeutics, Inc. Common Stock",$49.455,0.795,1.634%,"2,890,942,815"
CLBT,Cellebrite DI Ltd. Ordinary Shares,$13.975,0.275,2.007%,"2,869,026,483"
WAFD,"WaFd, Inc. Common Stock",$35.11,0.24,0.688%,"2,858,474,787"
ARCB,ArcBest Corporation Common Stock,$121.81,-2.67,-2.145%,"2,854,208,190"
HUBG,"Hub Group, Inc. Class A Common Stock",$45.78,-0.03,-0.065%,"2,852,830,280"
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,$44.66,-0.25,-0.557%,"2,852,429,913"
SWTX,"SpringWorks Therapeutics, Inc. Common Stock",$38.41,1.54,4.177%,"2,845,659,584"
MORF,"Morphic Holding, Inc. Common Stock",$56.615,0.005,0.009%,"2,836,048,485"
