Symbol,Name,Last Sale,Net Change,% Change,Market Cap
CSBR,"Champions Oncology, Inc. Common Stock",$4.81,0.02,0.418%,"65,386,014"
LOOP,"Loop Industries, Inc. Common Stock",$1.375,-0.2834,-17.089%,"65,365,774"
PDEX,"Pro-Dex, Inc. Common Stock",$19.08,-0.14,-0.728%,"65,236,218"
CELU,Celularity Inc. Class A Common Stock,$2.99,-0.012,-0.40%,"65,130,754"
VOR,Vor Biopharma Inc. Common Stock,$0.9516,0.0068,0.72%,"64,955,837"
MESA,"Mesa Air Group, Inc. Common Stock",$1.57,0.005,0.319%,"64,640,382"
AIRE,reAlpha Tech Corp. Common Stock,$1.46,0.04,2.817%,"64,418,253"
EDRY,EuroDry Ltd. Common Shares ,$22.70,-0.64,-2.742%,"64,295,866"
MNOV,Medicinova Inc Common Stock,$1.30,-0.02,-1.515%,"63,760,120"
HNNA,"Hennessy Advisors, Inc. Common Stock",$8.30,0.1237,1.513%,"63,732,056"
VSTE,Vast Renewables Limited Ordinary Shares,$2.17,-0.08,-3.556%,"63,563,388"
EGIO,"Edgio, Inc. Common Stock",$10.85,0.78,7.746%,"63,530,548"
VIVK,"Vivakor, Inc. Common Stock",$2.29,0.05,2.232%,"63,456,479"
BMR,Beamr Imaging Ltd. Ordinary Share,$4.86,-0.08,-1.619%,"63,429,527"
VTVT,vTv Therapeutics Inc. Class A Common Stock,$21.01,-2.69,-11.35%,"63,244,428"
BLRX,BioLineRx Ltd. American Depositary Shares,$0.8716,0.051,6.215%,"63,138,075"
MNY,MoneyHero Limited Class A Ordinary Shares,$1.638,0.038,2.375%,"63,121,157"
FOSL,"Fossil Group, Inc. Common Stock",$1.19,-0.04,-3.252%,"62,990,554"
ENTX,Entera Bio Ltd. Ordinary Shares,$1.74,-0.05,-2.793%,"62,266,438"
ESLA,"Estrella Immunopharma, Inc. Common Stock",$1.71,0.11,6.875%,"62,203,461"
CHCI,"Comstock Holding Companies, Inc. Class A Common Stock",$6.33,-0.045,-0.706%,"62,191,668"
REFR,Research Frontiers Incorporated Common Stock,$1.85,-0.08,-4.145%,"62,007,906"
QUBT,Quantum Computing Inc. Common Stock,$0.6782,0.023,3.51%,"61,958,751"
WFCF,"Where Food Comes From, Inc. Common Stock",$11.525,0.245,2.172%,"61,955,715"
LEE,"Lee Enterprises, Incorporated Common Stock",$10.0204,-0.1914,-1.874%,"61,556,510"
BGFV,Big 5 Sporting Goods Corporation Common Stock,$2.72,0.05,1.873%,"61,537,911"
UCL,uCloudlink Group Inc. American Depositary Shares,$1.64,0.09,5.806%,"61,415,655"
FEAM,"5E Advanced Materials, Inc. Common Stock",$0.9701,-0.0499,-4.892%,"61,393,590"
FLUX,"Flux Power Holdings, Inc. Common Stock",$3.67,0.01,0.273%,"61,224,647"
LNSR,"LENSAR, Inc. Common Stock",$5.37,0.18,3.468%,"61,201,622"
JUNE,Junee Limited Ordinary Shares,$4.81,-0.01,-0.207%,"61,155,716"
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",$1.66,-0.11,-6.215%,"60,902,522"
SOTK,Sono-Tek Corporation Common Stock,$3.8489,-0.1311,-3.294%,"60,623,562"
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",$4.24,0.26,6.533%,"60,506,602"
ARQQ,Arqit Quantum Inc. Ordinary Shares,$0.3686,0.0044,1.208%,"60,476,705"
NB,NioCorp Developments Ltd. Common Stock,$1.73,-0.02,-1.143%,"60,403,834"
LIVE,Live Ventures Incorporated Common Stock,$19.20,0.95,5.205%,"60,365,338"
RSVRW,"Reservoir Media, Inc. Warrant",$0.93,0.074,8.645%,"60,357,013"
ABAT,American Battery Technology Company Common Stock,$1.03,0.055,5.641%,"60,356,077"
EVLVW,"Evolv Technologies Holdings, Inc. Warrant",$0.3848,0.0115,3.081%,"60,062,122"
HHS,"Harte Hanks, Inc. Common Stock",$8.28,-0.07,-0.838%,"59,954,693"
PLBY,"PLBY Group, Inc. Common Stock",$0.8213,-0.0086,-1.036%,"59,797,294"
LRFC,Logan Ridge Finance Corporation Common Stock,$22.34,0.15,0.676%,"59,781,795"
RAIL,"FreightCar America, Inc. Common Stock",$3.19,-0.065,-1.997%,"59,686,769"
AGAE,Allied Gaming & Entertainment Inc. Common Stock,$1.31,-0.04,-2.963%,"59,625,060"
ENGNW,enGene Holdings Inc. Warrants,$1.35,UNCH,--,"59,624,315"
LOAN,"Manhattan Bridge Capital, Inc",$5.21,-0.07,-1.326%,"59,595,372"
HYMC,Hycroft Mining Holding Corporation Class A Common Stock,$2.58,-0.02,-0.769%,"59,504,387"
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",$0.87,0.01,1.163%,"59,353,458"
BOTJ,"Bank of the James Financial Group, Inc. Common Stock",$13.00,-0.65,-4.762%,"59,063,394"
CURI,CuriosityStream Inc. Class A Common Stock,$1.10,-0.01,-0.901%,"58,958,338"
ELTK,Eltek Ltd. Ordinary Shares,$9.79,-0.38,-3.736%,"58,942,584"
FARM,Farmer Brothers Company Common Stock,$2.77,-0.08,-2.807%,"58,902,186"
MURA,Mural Oncology plc Ordinary Shares ,$3.46,0.03,0.875%,"58,556,618"
DWSN,Dawson Geophysical Company Common Stock,$1.90,-0.02,-1.042%,"58,543,425"
SURG,"SurgePays, Inc. Common Stock",$3.00,-0.08,-2.597%,"58,234,647"
TSBX,Turnstone Biologics Corp. Common Stock,$2.51,UNCH,--,"58,052,420"
RENT,"Rent the Runway, Inc. Class A Common Stock",$15.59,-0.06,-0.383%,"58,022,457"
IROQ,"IF Bancorp, Inc. Common Stock",$17.2999,0.0001,0.001%,"58,007,014"
FUSB,"First US Bancshares, Inc. Common Stock",$10.00,-0.34,-3.288%,"57,886,720"
RAY,Raytech Holding Limited Ordinary Shares,$3.3059,-0.1041,-3.053%,"57,853,250"
PRPH,"ProPhase Labs, Inc. Common Stock (DE)",$3.03,-0.08,-2.572%,"57,807,943"
PXLW,"Pixelworks, Inc.  Common Stock",$1.00,-0.02,-1.961%,"57,807,303"
IDN,"Intellicheck, Inc. Common Stock",$2.95,-0.05,-1.667%,"57,430,090"
BHAT,Blue Hat Interactive Entertainment Technology Ordinary Shares,$0.98,-0.03,-2.97%,"57,230,315"
ANEB,"Anebulo Pharmaceuticals, Inc. Common Stock",$2.20,-0.20,-8.333%,"57,053,077"
BRNS,Barinthus Biotherapeutics plc American Depositary Shares,$1.46,0.01,0.69%,"56,988,411"
GROMW,Grom Social Enterprises Inc. Warrants,$6.30,-0.22,-3.374%,"56,836,187"
LGCB,Linkage Global Inc Ordinary Shares,$2.84,0.12,4.412%,"56,800,000"
IMMX,"Immix Biopharma, Inc. Common Stock",$2.15,0.09,4.369%,"56,790,745"
GEG,"Great Elm Group, Inc. Common Stock",$1.78,-0.02,-1.111%,"56,738,007"
STIM,"Neuronetics, Inc. Common Stock",$1.89,0.01,0.532%,"56,695,394"
SELF,"Global Self Storage, Inc. Common Stock",$5.03,-0.08,-1.566%,"56,637,146"
RMTI,"Rockwell Medical, Inc. Common Stock",$1.85,-0.045,-2.375%,"56,084,015"
TCBC,"TC Bancshares, Inc. Common Stock",$13.26,-0.272,-2.01%,"56,083,806"
CTSO,Cytosorbents Corporation Common Stock,$1.03,0.02,1.98%,"55,935,607"
QXO,"QXO, Inc. Common Stock",$83.83,-40.13,-32.373%,"55,700,676"
LVTX,LAVA Therapeutics N.V. Ordinary Shares,$2.11,0.13,6.566%,"55,469,974"
ARKOW,ARKO Corp. Warrant,$0.479,0.0447,10.292%,"55,441,262"
AVTE,"Aerovate Therapeutics, Inc. Common Stock",$1.92,0.03,1.587%,"55,312,001"
CMBM,Cambium Networks Corporation Ordinary Shares,$1.98,-0.01,-0.503%,"55,233,567"
BCOW,"1895 Bancorp of Wisconsin, Inc. (MD) Common Stock",$9.185,0.28,3.144%,"55,131,447"
RLYB,Rallybio Corporation Common Stock,$1.33,0.03,2.308%,"55,127,565"
VOXX,VOXX International Corporation Class A Common Stock,$2.445,-0.045,-1.807%,"54,958,600"
NSTS,"NSTS Bancorp, Inc. Common Stock",$10.33,-0.11,-1.054%,"54,858,012"
IPWR,Ideal Power Inc. Common Stock,$7.13,0.12,1.712%,"54,788,617"
CDTX,"Cidara Therapeutics, Inc. Common Stock",$11.95,0.11,0.929%,"54,512,411"
LPTH,"LightPath Technologies, Inc. Class A Common Stock",$1.40,0.06,4.478%,"54,330,405"
CLST,"Catalyst Bancorp, Inc. Common Stock",$11.976,-0.044,-0.366%,"54,287,208"
PASG,"Passage Bio, Inc. Common Stock",$0.88,0.0516,6.229%,"54,243,724"
ALRN,"Aileron Therapeutics, Inc. Common Stock",$2.51,-0.14,-5.283%,"54,189,836"
ATGL,Alpha Technology Group Limited Ordinary Shares,$3.54,0.05,1.433%,"54,029,250"
AIXI,XIAO-I Corporation American Depositary Shares,$0.749,-0.021,-2.727%,"53,963,035"
BAFN,BayFirst Financial Corp. Common Stock,$13.045,0.145,1.124%,"53,934,018"
NVNI,Nvni Group Limited Ordinary Shares,$1.89,0.68,56.198%,"53,668,327"
LIFW,"MSP Recovery, Inc. Class A Common Stock",$0.3825,-0.0002,-0.052%,"53,645,952"
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,$4.68,-0.11,-2.296%,"53,598,505"
LICN,Lichen China Limited Class A Ordinary Shares,$2.02,-0.03,-1.463%,"53,530,000"
PXS,Pyxis Tankers Inc. Common Stock,$5.075,-0.10,-1.932%,"53,503,426"
OPXS,"Optex Systems Holdings, Inc. Common Stock",$7.79,-0.13,-1.641%,"53,383,374"
OCUP,"Ocuphire Pharma, Inc. Common Stock",$2.04,0.05,2.513%,"52,885,282"
CMCT,Creative Media & Community Trust Corporation Common stock,$2.31,-0.075,-3.145%,"52,637,372"
FTCI,"FTC Solar, Inc. Common Stock",$0.4161,-0.0027,-0.645%,"52,419,931"
PET,Wag! Group Co. Common Stock,$1.29,-0.03,-2.273%,"52,400,009"
CRWS,Crown Crafts Inc Common Stock,$5.05,-0.05,-0.98%,"52,069,131"
CREX,"Creative Realities, Inc. Common Stock",$4.97,0.09,1.844%,"51,919,895"
PDYN,Palladyne AI Corp. Common Stock,$1.95,0.04,2.094%,"51,870,000"
GNLX,Genelux Corporation Common Stock,$1.92,-0.25,-11.521%,"51,833,741"
USAU,U.S. Gold Corp. Common Stock,$5.55,-0.31,-5.29%,"51,794,137"
FBIO,"Fortress Biotech, Inc. Common Stock",$2.60,0.14,5.691%,"51,781,922"
AIRTP,"Air T, Inc. Air T Funding Alpha Income Trust Preferred Securities",$18.75,UNCH,--,"51,750,881"
SHOT,"Safety Shot, Inc. Common Stock",$1.00,0.0199,2.03%,"51,702,941"
BRFH,Barfresh Food Group Inc. Common Stock,$3.50,-0.02,-0.568%,"51,519,563"
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),$0.8501,0.0205,2.471%,"51,439,106"
NOTV,"Inotiv, Inc. Common Stock",$1.98,-0.03,-1.493%,"51,423,471"
ABLV,Able View Global Inc. Class B Ordinary Shares,$1.21,0.01,0.833%,"51,254,672"
DRRX,DURECT Corporation Common Stock,$1.65,-0.015,-0.901%,"51,214,979"
HSON,"Hudson Global, Inc. Common Stock",$18.01,0.01,0.056%,"51,024,923"
ABVE,Above Food Ingredients Inc. Common Stock,$1.83,0.07,3.977%,"50,882,431"
CENN,Cenntro Inc. Common Stock,$1.64,0.05,3.145%,"50,559,224"
ELTX,"Elicio Therapeutics, Inc. Common Stock",$4.90,0.37,8.168%,"50,324,397"
RPHM,"Reneo Pharmaceuticals, Inc. Common Stock",$1.49,-0.01,-0.667%,"49,797,004"
MODD,"Modular Medical, Inc. Common Stock",$1.53,-0.04,-2.548%,"49,781,151"
CETY,"Clean Energy Technologies, Inc. Common Stock",$1.15,-0.045,-3.766%,"49,369,210"
MDBH,"MDB Capital Holdings, LLC Class A common",$11.40,0.55,5.069%,"48,970,205"
AREC,American Resources Corporation Class A Common Stock,$0.632,-0.036,-5.389%,"48,912,349"
FKWL,Franklin Wireless Corp. Common Stock,$4.15,-0.05,-1.19%,"48,904,762"
LEXX,Lexaria Bioscience Corp. Common Stock,$3.09,-0.05,-1.592%,"48,853,533"
APYX,Apyx Medical Corporation Common Stock,$1.41,0.02,1.439%,"48,847,936"
LTRN,Lantern Pharma Inc. Common Stock,$4.54,0.12,2.715%,"48,844,975"
OSS,"One Stop Systems, Inc. Common Stock",$2.33,-0.03,-1.271%,"48,736,121"
SDIG,"Stronghold Digital Mining, Inc. Class A Common Stock",$3.17,-0.33,-9.429%,"48,726,552"
SGRP,"SPAR Group, Inc. Common Stock",$2.00,-0.01,-0.498%,"48,666,294"
SELX,Semilux International Ltd. Ordinary Shares,$1.30,-0.08,-5.797%,"48,656,860"
IPW,iPower Inc. Common Stock,$1.62,-0.11,-6.358%,"48,305,536"
RECT,Rectitude Holdings Ltd Ordinary Shares,$3.2603,-0.0897,-2.678%,"48,252,440"
HUIZ,Huize Holding Limited American Depositary Shares,$0.9677,-0.0321,-3.211%,"48,121,757"
XOS,"Xos, Inc. Common Stock",$6.11,-0.15,-2.396%,"48,106,254"
ICMB,"Investcorp Credit Management BDC, Inc. Common Stock",$3.34,-0.02,-0.595%,"48,098,478"
UG,"United-Guardian, Inc. Common Stock",$10.46,0.01,0.096%,"48,056,577"
KZR,"Kezar Life Sciences, Inc. Common Stock",$0.6583,-0.0028,-0.424%,"47,925,135"
ATRA,"Atara Biotherapeutics, Inc. Common Stock",$9.76,-0.28,-2.789%,"47,865,607"
ARKR,Ark Restaurants Corp. Common Stock,$13.2601,-0.5179,-3.759%,"47,791,482"
SWVL,Swvl Holdings Corp Class A Common Shares,$7.00,0.05,0.719%,"47,541,235"
ZURAW,Zura Bio Limited Warrants,$1.09,-0.03,-2.679%,"47,517,109"
MRKR,"Marker Therapeutics, Inc. Common Stock",$5.29,-0.11,-2.037%,"47,182,013"
TARA,"Protara Therapeutics, Inc.  Common Stock",$2.29,-0.03,-1.293%,"47,151,045"
FSEA,"First Seacoast Bancorp, Inc. Common Stock",$9.20,-0.0826,-0.89%,"46,709,909"
BYFC,Broadway Financial Corporation Class A Common Stock,$5.10,-0.12,-2.299%,"46,569,875"
SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",$1.78,0.02,1.136%,"46,438,598"
CPBI,"Central Plains Bancshares, Inc. Common Stock",$11.23,0.35,3.217%,"46,389,052"
QLI,Qilian International Holding Group Ltd. Ordinary Shares,$6.4869,0.8369,14.812%,"46,381,335"
NEON,Neonode Inc. Common Stock,$3.00,0.04,1.351%,"46,078,443"
CTRM,Castor Maritime Inc. Common Shares,$4.76,UNCH,--,"45,992,962"
INTG,Intergroup Corporation (The) Common Stock,$21.00,-0.38,-1.777%,"45,931,494"
PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,$22.55,0.06,0.267%,"45,546,265"
FLNT,"Fluent, Inc. Common Stock",$3.31,0.02,0.608%,"45,216,579"
TMCWW,TMC the metals company Inc. Warrants,$0.141,0.0208,17.304%,"45,191,911"
REE,REE Automotive Ltd. Class A Ordinary Shares,$4.02,UNCH,--,"45,155,977"
TCBS,"Texas Community Bancshares, Inc. Common Stock",$14.14,UNCH,--,"45,076,637"
BGXX,Bright Green Corporation Common Stock,$0.2368,-0.0005,-0.211%,"45,031,384"
CFSB,"CFSB Bancorp, Inc. Common Stock",$6.784,0.0505,0.75%,"44,995,843"
MIRA,"MIRA Pharmaceuticals, Inc. Common Stock",$3.04,0.68,28.814%,"44,933,890"
OCX,Oncocyte Corporation Common Stock,$3.36,0.15,4.673%,"44,905,180"
CARM,"Carisma Therapeutics, Inc. Common Stock",$1.08,UNCH,--,"44,866,164"
TLSIW,"TriSalus Life Sciences, Inc. Warrant",$1.65,UNCH,--,"44,812,890"
ABIO,"ARCA biopharma, Inc. Common Stock",$3.07,-0.03,-0.968%,"44,536,929"
LUCD,Lucid Diagnostics Inc. Common Stock,$0.85,UNCH,--,"44,297,200"
TRSG,Tungray Technologies Inc Class A Ordinary Shares,$2.95,-0.0723,-2.392%,"44,250,000"
NXTC,"NextCure, Inc. Common Stock",$1.58,-0.03,-1.863%,"44,197,797"
RAND,Rand Capital Corporation Common Stock,$17.09,0.21,1.244%,"44,109,649"
BTAI,"BioXcel Therapeutics, Inc. Common Stock",$1.17,UNCH,--,"43,911,061"
PPSI,"Pioneer Power Solutions, Inc. Common Stock",$4.42,-0.14,-3.07%,"43,890,697"
LSB,"LakeShore Biopharma Co., Ltd Ordinary Shares",$0.47,-0.01,-2.083%,"43,737,354"
LTBR,Lightbridge Corporation Common Stock,$3.02,0.07,2.373%,"43,592,130"
NCSM,"NCS Multistage Holdings, Inc. Common Stock",$17.39,0.16,0.929%,"43,519,588"
RFIL,"RF Industries, Ltd. Common Stock",$4.12,0.09,2.233%,"43,241,658"
ASRV,AmeriServ Financial Inc. Common Stock,$2.52,-0.10,-3.817%,"43,211,120"
OPHC,"OptimumBank Holdings, Inc. Common Stock",$4.46,0.02,0.45%,"42,971,302"
CDROW,"Codere Online Luxembourg, S.A. Warrants",$0.9498,-0.0642,-6.331%,"42,856,834"
GORV,"Lazydays Holdings, Inc. Common Stock",$3.045,0.125,4.281%,"42,852,340"
TTOO,"T2 Biosystems, Inc. Common Stock",$4.83,0.14,2.985%,"42,469,949"
KTCC,Key Tronic Corporation Common Stock,$3.93,0.03,0.769%,"42,294,153"
ALGS,"Aligos Therapeutics, Inc. Common Stock",$0.54,0.001,0.186%,"42,179,361"
COCH,"Envoy Medical, Inc. Class A Common Stock",$2.15,-0.04,-1.826%,"42,139,961"
USIO,"Usio, Inc. Common Stock",$1.58,-0.03,-1.863%,"41,760,702"
CALC,"CalciMedica, Inc. Common Stock",$3.88,-0.33,-7.838%,"41,706,372"
SYPR,"Sypris Solutions, Inc. Common Stock",$1.83,-0.02,-1.081%,"41,676,654"
AFRIW,Forafric Global PLC Warrants,$1.55,UNCH,--,"41,662,763"
XBP,"XBP Europe Holdings, Inc. Common Stock",$1.38,-0.12,-8.00%,"41,629,221"
DYAI,"Dyadic International, Inc. Common Stock",$1.41,0.03,2.174%,"41,223,908"
FTHM,Fathom Holdings Inc. Common Stock,$1.95,-0.02,-1.015%,"40,659,002"
NSYS,Nortech Systems Incorporated Common Stock,$14.72,-0.3599,-2.387%,"40,578,285"
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,$6.20,0.02,0.324%,"40,572,416"
DZSI,DZS Inc. Common Stock,$1.30,UNCH,--,"40,507,711"
AWRE,"Aware, Inc. Common Stock",$1.92,-0.02,-1.031%,"40,483,649"
TBLAW,Taboola.com Ltd. Warrant,$0.12,-0.01,-7.692%,"40,311,923"
AERT,"Aeries Technology, Inc. Class A Ordinary Share",$2.58,0.165,6.832%,"40,297,033"
BNGO,"Bionano Genomics, Inc. Common Stock",$0.6016,-0.016,-2.591%,"40,221,053"
DGHI,Digihost Technology Inc. Common Subordinate Voting Shares,$1.34,-0.03,-2.19%,"40,200,468"
TACT,TransAct Technologies Incorporated Common Stock,$4.02,-0.05,-1.229%,"40,179,526"
LINK,"Interlink Electronics, Inc. Common Stock",$4.07,-0.295,-6.758%,"40,131,698"
ECDA,"ECD Automotive Design, Inc. Common Stock",$1.25,0.01,0.806%,"39,999,578"
PBBK,"PB Bankshares, Inc. Common Stock",$15.3039,0.2039,1.35%,"39,907,062"
IZEA,"IZEA Worldwide, Inc. Common Stock",$2.44,-0.06,-2.40%,"39,869,258"
DSWL,"Deswell Industries, Inc. Common Shares",$2.50,0.04,1.626%,"39,838,098"
PALT,"Paltalk, Inc. Common Stock",$4.30,-0.17,-3.803%,"39,655,275"
MATH,Metalpha Technology Holding Limited Ordinary Shares,$1.275,UNCH,--,"39,586,673"
AADI,"Aadi Bioscience, Inc. Common Stock",$1.61,0.04,2.548%,"39,532,270"
TOI,"The Oncology Institute, Inc. Common Stock",$0.5309,-0.0291,-5.196%,"39,519,094"
CLIR,ClearSign Technologies Corporation Common Stock (DE),$0.85,-0.05,-5.556%,"39,026,514"
SJ,Scienjoy Holding Corporation Class A Ordinary Shares ,$0.9365,-0.0635,-6.35%,"38,810,457"
OCEA,"Ocean Biomedical, Inc. Common Stock",$1.12,-0.03,-2.609%,"38,806,932"
SLDPW,"Solid Power, Inc. Warrant",$0.2189,0.0089,4.238%,"38,755,346"
SUGP,SU Group Holdings Limited Ordinary Shares,$2.91,-0.05,-1.689%,"38,557,500"
POCI,"Precision Optics Corporation, Inc. Common stock",$6.35,UNCH,--,"38,535,089"
SWIN,Solowin Holdings Ordinary Share,$2.75,-0.12,-4.181%,"38,500,000"
NISN,"NiSun International Enterprise Development Group Co., Ltd. Class A Common Shares",$9.57,1.23,14.748%,"38,448,394"
AZ,A2Z Smart Technologies Corp. Common Shares,$0.735,0.0006,0.082%,"38,317,279"
PHUN,"Phunware, Inc. Common Stock",$4.63,-0.01,-0.216%,"38,299,781"
PMN,ProMIS Neurosciences Inc. Common Shares (ON),$2.0177,-0.0773,-3.69%,"38,257,844"
EHGO,Eshallgo Inc. Class A Ordinary Shares,$1.759,-0.081,-4.402%,"38,231,865"
SNT,Senstar Technologies Corporation Common Shares,$1.64,-0.0099,-0.60%,"38,228,400"
TPST,"Tempest Therapeutics, Inc. Common Stock",$1.72,-0.03,-1.714%,"38,213,696"
CPTN,"Cepton, Inc. Common Stock",$2.40,-0.056,-2.28%,"38,210,201"
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,$1.12,-0.02,-1.754%,"38,080,000"
MNDO,MIND C.T.I. Ltd. Ordinary Shares,$1.89,-0.01,-0.526%,"38,035,921"
DXR,Daxor Corporation Common Stock,$9.05,-0.40,-4.233%,"37,975,447"
DTST,Data Storage Corporation Common Stock,$5.44,-0.40,-6.849%,"37,921,930"
HYZN,Hyzon Motors Inc. Class A Common Stock,$0.153,0.0174,12.832%,"37,737,265"
LNZAW,"LanzaTech Global, Inc. Warrant",$0.1903,-0.0496,-20.675%,"37,627,158"
NWGL,Nature Wood Group Limited American Depositary Shares,$2.2706,0.0206,0.916%,"37,585,616"
QMCO,Quantum Corporation Common Stock,$0.3911,-0.0279,-6.659%,"37,486,911"
MOVE,Movano Inc. Common Stock,$0.381,0.0009,0.237%,"37,438,991"
ASPS,Altisource Portfolio Solutions S.A. Common Stock,$1.38,0.10,7.813%,"37,204,367"
NUTX,Nutex Health Inc. Common Stock,$7.45,-0.006,-0.08%,"37,040,938"
HFBL,"Home Federal Bancorp, Inc. of Louisiana Common Stock",$11.7893,UNCH,--,"37,001,756"
PODC,"PodcastOne, Inc. Common Stock",$1.55,0.04,2.649%,"36,877,239"
GLBS,Globus Maritime Limited Common Stock,$1.79,0.01,0.562%,"36,842,319"
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$4.15,0.16,4.01%,"36,813,077"
GROW,"U.S. Global Investors, Inc. Class A Common Stock",$2.635,-0.045,-1.679%,"36,660,344"
ICCM,IceCure Medical Ltd. Ordinary Shares,$0.7999,-0.0201,-2.451%,"36,579,174"
AIEV,"Thunder Power Holdings, Inc. Common Stock",$0.781,-0.029,-3.58%,"36,550,514"
IMRX,Immuneering Corporation Class A Common Stock,$1.23,0.08,6.957%,"36,473,627"
JRSH,"Jerash Holdings (US), Inc. Common Stock",$2.95,0.005,0.17%,"36,269,778"
ECOR,"electroCore, Inc. Common Stock",$6.019,-0.131,-2.13%,"36,150,499"
AQMS,"Aqua Metals, Inc. Common Stock",$0.3169,-0.0028,-0.876%,"35,881,321"
INAB,"IN8bio, Inc. Common Stock",$0.8128,-0.0332,-3.924%,"35,863,946"
ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",$2.26,0.04,1.802%,"35,805,411"
GRYP,"Gryphon Digital Mining, Inc Common Stock",$0.9101,-0.0648,-6.647%,"35,741,628"
STRRP,"Star Equity Holdings, Inc. Series A Cumulative Perpetual Preferred Stock",$11.24,0.89,8.599%,"35,626,754"
MOGO,Mogo Inc. Common Shares,$1.45,-0.07,-4.605%,"35,549,821"
STI,"Solidion Technology, Inc. Common Stock",$0.409,-0.0207,-4.817%,"35,542,263"
INVZW,Innoviz Technologies Ltd. Warrant,$0.2146,0.0621,40.721%,"35,492,071"
CRIS,"Curis, Inc. Common Stock",$6.02,-0.25,-3.987%,"35,482,392"
TURN,180 Degree Capital Corp. Common Stock,$3.54,UNCH,--,"35,400,499"
XLO,"Xilio Therapeutics, Inc. Common Stock",$0.9589,0.0237,2.534%,"35,395,274"
TLF,"Tandy Leather Factory, Inc. Common Stock",$4.21,UNCH,--,"35,372,302"
HOUR,"Hour Loop, Inc. Common Stock",$1.0073,0.0423,4.383%,"35,365,098"
SHFS,"SHF Holdings, Inc. Class A Common Stock",$0.6375,0.0038,0.60%,"35,337,263"
NAII,"Natural Alternatives International, Inc. Common Stock",$5.69,0.06,1.066%,"35,282,945"
XGN,Exagen Inc. Common Stock,$2.03,0.07,3.571%,"35,268,168"
RVPH,"Reviva Pharmaceuticals Holdings, Inc. Common Stock ",$1.26,0.085,7.234%,"35,177,386"
MOBX,"Mobix Labs, Inc. Class A Common Stock",$1.29,0.01,0.781%,"35,072,155"
ICAD,"iCAD, Inc. Common Stock",$1.32,0.02,1.538%,"35,032,840"
DRIO,DarioHealth Corp. Common Stock,$1.17,-0.03,-2.50%,"35,010,203"
CMLS,Cumulus Media Inc. Class A Common Stock,$2.05,-0.01,-0.485%,"34,615,925"
OKYO,OKYO Pharma Limited Ordinary Shares,$1.35,-0.20,-12.903%,"34,451,838"
ACHL,Achilles Therapeutics plc American Depositary Shares,$0.838,0.027,3.329%,"34,427,510"
CODX,"Co-Diagnostics, Inc. Common Stock",$1.10,-0.11,-9.091%,"34,406,260"
IXHL,Incannex Healthcare Inc. Common Stock,$2.16,0.03,1.408%,"34,285,924"
CUE,"Cue Biopharma, Inc. Common Stock",$0.7033,0.0073,1.049%,"34,210,844"
CCLD,"CareCloud, Inc. Common Stock",$2.12,0.07,3.415%,"34,176,026"
CMPOW,"CompoSecure, Inc. Warrant",$0.4228,-0.0772,-15.44%,"34,073,984"
EOSEW,"Eos Energy Enterprises, Inc. Warrant",$0.1625,-0.0475,-22.619%,"33,820,727"
CXAI,CXApp Inc. Class A Common Stock,$2.21,0.08,3.756%,"33,712,200"
QNCX,"Quince Therapeutics, Inc. Common Stock",$0.78,0.0201,2.645%,"33,707,882"
OESX,"Orion Energy Systems, Inc. Common Stock",$1.03,-0.015,-1.435%,"33,544,778"
HUDI,"Huadi International Group Co., Ltd. Ordinary Shares",$2.3501,-0.0419,-1.752%,"33,510,504"
NTWK,NetSol Technologies Inc. Common  Stock,$2.895,-0.005,-0.172%,"33,018,170"
NCTY,The9 Limited American Depository Shares,$7.03,-0.57,-7.50%,"32,929,139"
AAME,Atlantic American Corporation Common Stock,$1.60,0.0242,1.536%,"32,639,613"
LFWD,ReWalk Robotics Ltd. Ordinary Shares,$3.78,-0.02,-0.526%,"32,517,926"
ICCC,ImmuCell Corporation Common Stock,$4.16,0.10,2.463%,"32,497,396"
IRIX,IRIDEX Corporation Common Stock,$1.99,-0.01,-0.50%,"32,343,367"
INKT,"MiNK Therapeutics, Inc. Common Stock",$0.93,0.0198,2.175%,"32,296,704"
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,$3.00,UNCH,--,"32,100,000"
CYTH,"Cyclo Therapeutics, Inc. Common Stock",$1.12,-0.03,-2.609%,"32,049,629"
UHGWW,"United Homes Group, Inc. Warrant",$0.66,-0.2409,-26.74%,"31,925,167"
