Symbol,Name,Last Sale,Net Change,% Change,Market Cap
RILYP,"B. Riley Financial, Inc. Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",$5.50,1.50,37.50%,"167,733,863"
EFSI,Eagle Financial Services Inc Common Stock,$32.77,0.05,0.153%,"167,522,862"
FATBP,FAT Brands Inc. 8.25% Series B Cumulative Preferred Stock,$9.72,0.1465,1.53%,"167,039,609"
FBIOP,"Fortress Biotech, Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",$6.0301,-0.0149,-0.246%,"166,460,513"
INSG,Inseego Corp. Common Stock,$11.09,0.48,4.524%,"166,420,311"
ESOA,Energy Services of America Corporation Common Stock,$9.92,-0.29,-2.84%,"166,226,305"
BETR,Better Home & Finance Holding Company Class A Common Stock,$10.97,0.07,0.642%,"166,199,888"
CSPI,CSP Inc. Common Stock,$16.76,1.07,6.82%,"165,595,722"
ACRV,"Acrivon Therapeutics, Inc. Common Stock",$5.31,-0.22,-3.978%,"165,333,732"
MNPR,Monopar Therapeutics Inc. Common Stock,$31.29,0.18,0.579%,"165,142,237"
IVA,Inventiva S.A. American Depository Shares,$3.1605,0.0805,2.614%,"164,712,008"
SCPH,scPharmaceuticals Inc. Common Stock,$3.29,-0.03,-0.904%,"164,632,041"
FRAF,Franklin Financial Services Corporation Common Stock,$37.26,0.03,0.081%,"164,529,243"
KRMD,"KORU Medical Systems, Inc. Common Stock (DE)",$3.58,-0.05,-1.377%,"164,097,548"
LWLG,"Lightwave Logic, Inc. Common Stock",$1.34,-0.01,-0.741%,"163,979,795"
BWAY,BrainsWay Ltd. American Depositary Shares,$9.75,-0.03,-0.307%,"162,508,525"
ATOM,Atomera Incorporated Common Stock,$5.61,0.26,4.86%,"161,445,298"
BFIN,BankFinancial Corporation Common Stock,$12.94,0.28,2.212%,"161,241,173"
KEQU,Kewaunee Scientific Corporation Common Stock,$55.70,2.39,4.483%,"159,959,706"
IKT,"Inhibikase Therapeutics, Inc. Common Stock",$2.38,0.14,6.25%,"159,918,317"
LNZA,"LanzaTech Global, Inc. Common Stock",$0.8079,-0.0139,-1.691%,"159,788,122"
HTCO,High-Trend International Group Class A Ordinary Shares,$2.83,0.38,15.51%,"158,733,509"
PTMN,Portman Ridge Finance Corporation Common Stock,$17.19,-0.10,-0.578%,"158,371,109"
SKYX,SKYX Platforms Corp. Common Stock,$1.54,0.01,0.654%,"157,852,609"
GNLX,Genelux Corporation Common Stock,$4.56,0.12,2.703%,"157,494,124"
THRD,"Third Harmonic Bio, Inc. Common Stock",$3.49,0.03,0.867%,"157,253,861"
RCKY,"Rocky Brands, Inc. Common Stock",$21.01,-2.57,-10.899%,"156,604,632"
MGNX,"MacroGenics, Inc. Common Stock",$2.49,-0.05,-1.969%,"156,280,986"
NEGG,"Newegg Commerce, Inc. Common Shares",$0.41,-0.0001,-0.024%,"155,969,534"
ARBE,Arbe Robotics Ltd. Ordinary Shares,$1.99,0.08,4.188%,"155,660,898"
LTBR,Lightbridge Corporation Common Stock,$9.86,0.70,7.642%,"155,461,654"
ADUR,Aduro Clean Technologies Inc. Common Stock,$5.45,0.19,3.612%,"154,987,013"
GLSI,"Greenwich LifeSciences, Inc. Common Stock",$11.76,0.19,1.642%,"154,581,119"
RDIB,Reading International Inc Class B Common Stock,$6.86,UNCH,--,"153,843,622"
CGC,Canopy Growth Corporation Common Shares,$1.50,UNCH,--,"153,688,634"
NNBR,"NN, Inc. Common Stock",$3.07,0.07,2.333%,"153,335,255"
TROO,"TROOPS, Inc. Ordinary Shares ",$1.5088,0.0688,4.778%,"153,291,059"
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",$2.15,0.03,1.415%,"153,220,610"
CFBK,CF Bankshares Inc. Common Stock,$23.96,0.37,1.568%,"153,022,577"
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,$4.29,0.14,3.373%,"152,820,752"
III,Information Services Group Inc. Common Stock,$3.11,0.04,1.303%,"152,614,900"
FEIM,"Frequency Electronics, Inc. Common Stock",$15.85,0.33,2.126%,"152,341,340"
OPOF,Old Point Financial Corporation Common Stock,$30.00,-0.08,-0.266%,"152,330,850"
EDIT,"Editas Medicine, Inc. Common Stock",$1.84,-0.02,-1.075%,"151,888,502"
CZWI,"Citizens Community Bancorp, Inc. Common Stock",$15.13,0.07,0.465%,"151,812,756"
ILLR,Triller Group Inc. Common Stock,$0.9742,0.0092,0.953%,"151,156,694"
RAIL,"FreightCar America, Inc. Common Stock",$7.97,0.25,3.238%,"150,584,957"
NVX,NOVONIX Limited American Depository Shares,$1.23,-0.07,-5.385%,"150,285,539"
BIOA,"BioAge Labs, Inc. Common Stock",$4.19,0.01,0.239%,"150,206,212"
ADAP,Adaptimmune Therapeutics plc American Depositary Shares,$0.587,0.0144,2.515%,"150,203,443"
ACRS,"Aclaris Therapeutics, Inc. Common Stock",$2.10,0.04,1.942%,"150,004,978"
CURI,CuriosityStream Inc. Class A Common Stock,$2.70,0.08,3.053%,"149,793,813"
RMBL,"RumbleOn, Inc. Class B Common Stock",$4.23,0.01,0.237%,"149,619,135"
SSP,E.W. Scripps Company (The) Class A Common Stock,$1.72,0.01,0.585%,"148,543,505"
BANX,ArrowMark Financial Corp. Common Stock,$20.86,-0.07,-0.334%,"148,160,778"
RCMT,"RCM Technologies, Inc. Common Stock",$19.48,0.21,1.09%,"147,990,105"
PAYS,"Paysign, Inc. Common Stock",$2.76,0.05,1.845%,"147,793,512"
SHIP,Seanergy Maritime Holdings Corp. Common Stock,$7.15,0.14,1.997%,"147,375,257"
IVVD,"Invivyd, Inc. Common Stock",$1.23,-0.07,-5.385%,"147,127,723"
NEON,Neonode Inc. Common Stock,$8.76,0.03,0.344%,"147,018,397"
PEBK,"Peoples Bancorp of North Carolina, Inc. Common Stock",$26.88,0.04,0.149%,"146,701,524"
STRS,Stratus Properties Inc. Common Stock,$18.14,-0.22,-1.198%,"146,683,686"
OGI,Organigram Holdings Inc. Common Shares,$1.16,-0.01,-0.855%,"146,341,741"
PLL,Piedmont Lithium Inc. Common Stock,$7.49,-0.20,-2.601%,"145,587,864"
CAAS,"China Automotive Systems, Inc. Common Stock",$4.78,0.20,4.367%,"144,287,656"
NKTR,Nektar Therapeutics  Common Stock,$0.7801,-0.0904,-10.385%,"143,895,907"
PHH,"Park Ha Biological Technology Co., Ltd. Ordinary Shares",$5.45,0.21,4.008%,"143,740,496"
MMLP,Martin Midstream Partners L.P. Limited Partnership,$3.68,0.045,1.238%,"143,722,716"
EBMT,"Eagle Bancorp Montana, Inc. Common Stock",$17.91,0.01,0.056%,"143,580,601"
WGRX,"Wellgistics Health, Inc. Common Stock",$2.76,0.03,1.099%,"143,397,202"
CRGO,Freightos Limited Ordinary shares,$2.98,-0.65,-17.906%,"142,726,170"
SGHT,"Sight Sciences, Inc. Common Stock",$2.81,0.32,12.851%,"142,620,471"
BROG,Brooge Energy Limited Ordinary Shares,$1.3009,0.0209,1.633%,"142,562,838"
CBFV,"CB Financial Services, Inc. Common Stock",$27.73,-0.08,-0.288%,"142,078,010"
CSBR,"Champions Oncology, Inc. Common Stock",$10.26,0.68,7.098%,"141,785,361"
EGAN,eGain Corporation Common Stock,$5.04,0.06,1.205%,"141,779,837"
PLBY,"PLBY Group, Inc. Common Stock",$1.58,-0.01,-0.629%,"141,547,000"
SERA,"Sera Prognostics, Inc. Class A Common Stock",$4.19,-0.02,-0.475%,"141,506,775"
EPSN,Epsilon Energy Ltd. Common Share,$6.46,0.31,5.041%,"141,198,326"
STIM,"Neuronetics, Inc. Common Stock",$4.63,0.30,6.928%,"140,508,944"
HOFT,Hooker Furnishings Corporation Common Stock,$13.09,0.08,0.615%,"140,199,555"
CLLS,Cellectis S.A. American Depositary Shares,$1.40,0.008,0.575%,"140,126,000"
SBFG,"SB Financial Group, Inc. Common Stock",$21.00,0.18,0.865%,"139,690,425"
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,$4.35,0.09,2.113%,"139,635,000"
USGO,U.S. GoldMining Inc. Common stock,$11.20,0.52,4.869%,"139,379,610"
BRLT,"Brilliant Earth Group, Inc. Class A Common Stock",$1.41,UNCH,--,"138,957,753"
DIBS,"1stdibs.com, Inc. Common Stock",$3.80,-0.26,-6.404%,"138,749,552"
HUMAW,"Humacyte, Inc. Warrant",$1.0999,0.1497,15.755%,"138,432,860"
OVBC,Ohio Valley Banc Corp. Common Stock,$29.28,1.28,4.571%,"137,938,109"
RMBI,"Richmond Mutual Bancorporation, Inc. Common Stock",$12.63,0.28,2.267%,"137,775,492"
ACTU,"Actuate Therapeutics, Inc. Common stock",$7.03,-0.03,-0.425%,"137,307,401"
FTLF,"FitLife Brands, Inc. Common Stock",$14.90,0.04,0.269%,"137,232,218"
LARK,Landmark Bancorp Inc. Common Stock,$23.69,0.48,2.068%,"136,840,121"
BSET,"Bassett Furniture Industries, Incorporated Common Stock",$15.55,0.32,2.101%,"136,658,936"
KNDI,"Kandi Technologies Group, Inc. Ordinary Shares",$1.56,-0.07,-4.294%,"136,278,845"
PBYI,Puma Biotechnology Inc Common Stock,$2.77,-0.09,-3.147%,"135,972,885"
CKPT,"Checkpoint Therapeutics, Inc. Common Stock",$2.78,-0.02,-0.714%,"135,754,350"
CDLX,"Cardlytics, Inc. Common Stock",$2.67,-0.08,-2.909%,"135,695,923"
SEER,"Seer, Inc. Class A Common Stock",$2.28,0.03,1.333%,"134,443,757"
ECBK,"ECB Bancorp, Inc. Common Stock",$14.71,0.06,0.41%,"134,118,734"
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. Ordinary Shares",$4.25,0.20,4.938%,"133,875,000"
EUDA,EUDA Health Holdings Limited Ordinary Shares,$3.81,0.06,1.60%,"133,845,300"
TSVT,"2seventy bio, Inc. Common Stock ",$2.59,-0.03,-1.145%,"133,614,008"
NIPG,NIP Group Inc. American Depositary Shares,$2.38,-0.13,-5.179%,"133,412,457"
UNB,"Union Bankshares, Inc. Common Stock",$29.40,0.42,1.449%,"133,021,858"
STRO,"Sutro Biopharma, Inc. Common Stock",$1.61,-0.04,-2.424%,"132,758,547"
NVCT,"Nuvectis Pharma, Inc. Common Stock",$6.86,-0.07,-1.01%,"132,541,875"
FATE,"Fate Therapeutics, Inc. Common Stock",$1.16,-0.07,-5.691%,"132,117,426"
ALTO,"Alto Ingredients, Inc. Common Stock",$1.72,-0.03,-1.714%,"131,831,335"
TOYO,"TOYO Co., Ltd Ordinary Shares",$2.85,0.045,1.604%,"131,372,868"
VGAS,"Verde Clean Fuels, Inc. Class A Common Stock",$4.09,0.17,4.337%,"131,082,950"
TIL,"Instil Bio, Inc. Common Stock",$20.00,-0.15,-0.744%,"130,517,740"
NTCL,NETCLASS TECHNOLOGY INC Class A Ordinary Shares,$7.30,-0.28,-3.694%,"130,159,000"
NOTV,"Inotiv, Inc. Common Stock",$3.82,0.04,1.058%,"129,380,608"
BRLS,Borealis Foods Inc. Class A Common Shares,$6.05,-0.17,-2.733%,"129,342,285"
PESI,"Perma-Fix Environmental Services, Inc. Common Stock",$8.16,-0.20,-2.392%,"129,156,292"
CHRS,"Coherus BioSciences, Inc. Common Stock",$1.12,-0.04,-3.448%,"129,039,016"
INVZ,Innoviz Technologies Ltd. Ordinary shares,$0.78,-0.0327,-4.024%,"129,001,936"
FCEL,"FuelCell Energy, Inc. Common Stock",$6.29,0.05,0.801%,"128,628,707"
SFBC,"Sound Financial Bancorp, Inc. Common Stock",$50.00,1.29,2.648%,"128,204,750"
MCRB,"Seres Therapeutics, Inc. Common Stock",$0.7502,-0.0265,-3.412%,"128,087,699"
GNSS,Genasys Inc. Common Stock,$2.85,-0.03,-1.042%,"128,058,959"
SSSS,SuRo Capital Corp. Common Stock,$5.47,0.03,0.551%,"127,877,671"
CSTE,Caesarstone Ltd. Ordinary Shares,$3.69,-0.03,-0.806%,"127,424,748"
NKTX,"Nkarta, Inc. Common Stock",$1.80,-0.08,-4.255%,"127,023,757"
REKR,"Rekor Systems, Inc. Common Stock",$1.35,-0.08,-5.594%,"126,664,187"
GGR,Gogoro Inc. Ordinary Shares,$0.429,0.0073,1.731%,"126,585,030"
CLSKW,"CleanSpark, Inc. Warrant",$0.45,-0.012,-2.597%,"126,363,423"
MNSB,"MainStreet Bancshares, Inc. Common Stock",$16.58,0.26,1.593%,"126,062,134"
VOXR,Vox Royalty Corp. Common Stock,$2.50,0.14,5.932%,"125,943,583"
ISSC,"Innovative Solutions and Support, Inc. Common Stock",$7.17,-0.12,-1.646%,"125,799,901"
QSG,QuantaSing Group Limited American Depositary Shares,$2.46,-0.05,-1.992%,"125,737,987"
MRAM,"Everspin Technologies, Inc. Common Stock",$5.69,0.14,2.523%,"125,020,970"
TOUR,Tuniu Corporation American Depositary Shares,$1.00,-0.02,-1.961%,"123,846,196"
DXLG,"Destination XL Group, Inc. Common Stock",$2.28,0.02,0.885%,"123,820,500"
CSAI,"Cloudastructure, Inc. Class A Common Stock",$8.44,0.20,2.427%,"123,152,716"
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",$4.12,-0.03,-0.723%,"122,622,205"
ORGN,"Origin Materials, Inc. Common Stock",$0.8381,-0.0269,-3.11%,"122,572,265"
SLNG,"Stabilis Solutions, Inc. Common Stock",$6.58,-0.34,-4.913%,"122,289,392"
AISP,"Airship AI Holdings, Inc. Class A Common Stock",$4.475,0.27,6.421%,"122,098,205"
KYTX,"Kyverna Therapeutics, Inc. Common Stock",$2.82,-0.08,-2.759%,"121,743,946"
BRAG,Bragg Gaming Group Inc. Common Shares,$4.86,-0.13,-2.605%,"121,238,901"
ZJYL,JIN MEDICAL INTERNATIONAL LTD. Ordinary Shares,$0.774,0.0479,6.597%,"121,167,455"
STHO,Star Holdings Shares of Beneficial Interest,$9.09,-0.33,-3.503%,"121,074,728"
BDSX,"Biodesix, Inc. Common Stock",$0.8317,0.0311,3.885%,"120,985,149"
GPRO,"GoPro, Inc. Class A Common Stock",$0.78,-0.0019,-0.243%,"120,713,631"
MIMI,Mint Incorporation Limited Class A Ordinary Shares,$5.30,UNCH,--,"120,575,000"
TWIN,"Twin Disc, Incorporated Common Stock",$8.51,-0.12,-1.39%,"120,381,286"
AFBI,"Affinity Bancshares, Inc. Common Stock (MD)",$18.70,0.14,0.754%,"119,912,441"
HURC,"Hurco Companies, Inc. Common Stock",$18.60,0.99,5.622%,"119,902,091"
FCAP,"First Capital, Inc. Common Stock",$35.60,0.03,0.084%,"119,331,307"
VXRT,"Vaxart, Inc Common Stock",$0.5231,0.028,5.655%,"118,994,689"
VBFC,Village Bank and Trust Financial Corp. Common Stock,$78.85,UNCH,--,"118,300,469"
QIPT,Quipt Home Medical Corp. Common Shares,$2.74,0.01,0.366%,"118,070,088"
SGMT,Sagimet Biosciences Inc. Series A Common Stock,$3.84,0.095,2.537%,"117,791,443"
VCSA,"Vacasa, Inc. Class A Common Stock",$5.17,0.12,2.376%,"117,729,188"
DSY,Big Tree Cloud Holdings Limited Ordinary Shares,$2.0613,0.0913,4.635%,"117,660,129"
MAMO,Massimo Group Common Stock,$2.84,0.20,7.576%,"117,532,806"
BDMD,Baird Medical Investment Holdings Ltd Ordinary Share,$3.98,-0.06,-1.485%,"117,058,821"
DERM,Journey Medical Corporation Common Stock,$5.60,0.32,6.061%,"116,983,642"
RPID,"Rapid Micro Biosystems, Inc. Class A Common Stock",$2.71,-0.11,-3.901%,"116,622,739"
CSLR,"Complete Solaria, Inc. Common Stock",$1.58,0.03,1.935%,"116,552,283"
LCUT,"Lifetime Brands, Inc. Common Stock",$5.26,0.09,1.741%,"116,544,426"
KVHI,"KVH Industries, Inc. Common Stock",$5.88,-0.03,-0.508%,"116,418,837"
SUUN,SolarBank Corporation Common Stock,$3.75,-0.24,-6.015%,"116,255,974"
SHMD,SCHMID Group N.V. Class A Ordinary Shares,$2.70,-0.09,-3.226%,"116,032,127"
HTCR,"Heartcore Enterprises, Inc. Common Stock",$1.33,0.015,1.141%,"116,016,770"
BDTX,"Black Diamond Therapeutics, Inc. Common Stock",$2.05,0.02,0.985%,"115,999,379"
EOSEW,"Eos Energy Enterprises, Inc. Warrant",$0.53,0.04,8.163%,"115,493,551"
ELUT,Elutia Inc. Class A Common Stock,$3.33,0.11,3.416%,"115,091,786"
TUSK,"Mammoth Energy Services, Inc. Common Stock",$2.38,-0.05,-2.058%,"114,543,138"
PLCE,"Children's Place, Inc. (The) Common Stock",$8.94,-0.01,-0.112%,"114,220,739"
EXOZ,eXoZymes Inc. Common Stock,$18.20,0.67,3.822%,"113,792,752"
FNWD,Finward Bancorp Common Stock,$26.36,0.05,0.19%,"113,715,458"
OFS,OFS Capital Corporation Common Stock,$8.48,-0.11,-1.281%,"113,615,701"
HURA,"TuHURA Biosciences, Inc. Common Stock",$2.67,0.22,8.98%,"112,899,679"
WMPN,William Penn Bancorporation Common Stock,$12.24,0.055,0.451%,"112,708,576"
ACNT,Ascent Industries Co. Common Stock,$11.12,-0.09,-0.803%,"112,233,782"
RBKB,"Rhinebeck Bancorp, Inc. Common Stock",$10.11,-0.02,-0.197%,"112,095,707"
SRBK,"SR Bancorp, Inc. Common stock",$12.06,0.01,0.083%,"111,423,908"
ATLN,Atlantic International Corp. Common Stock,$2.22,0.01,0.452%,"111,325,758"
SAVA,"Cassava Sciences, Inc. Common Stock",$2.30,-0.12,-4.959%,"110,654,093"
GAIA,"Gaia, Inc. Class A Common Stock",$4.71,0.06,1.29%,"110,529,297"
IVAC,"Intevac, Inc. Common Stock",$4.06,0.02,0.495%,"110,302,409"
LGO,Largo Inc. Common Shares,$1.72,0.05,2.994%,"110,270,920"
DTI,Drilling Tools International Corporation Common Stock,$3.17,-0.16,-4.805%,"110,013,886"
LNSR,"LENSAR, Inc. Common Stock",$9.47,0.06,0.638%,"109,992,222"
ULBI,Ultralife Corporation Common Stock,$6.61,0.11,1.692%,"109,904,007"
NCTY,The9 Limited American Depository Shares,$12.18,-0.53,-4.17%,"109,498,200"
FGBI,"First Guaranty Bancshares, Inc. Common Stock",$8.74,0.22,2.582%,"109,291,227"
VIGL,"Vigil Neuroscience, Inc. Common Stock",$2.67,0.13,5.118%,"109,148,225"
CRBU,"Caribou Biosciences, Inc. Common Stock",$1.20,-0.04,-3.226%,"108,663,224"
GIFI,"Gulf Island Fabrication, Inc. Common Stock",$6.64,0.04,0.606%,"108,584,239"
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,$21.59,0.59,2.81%,"108,373,358"
PDEX,"Pro-Dex, Inc. Common Stock",$33.22,-0.65,-1.919%,"108,331,848"
VTYX,"Ventyx Biosciences, Inc. Common Stock",$1.53,0.01,0.658%,"108,187,321"
ZEO,Zeo Energy Corporation Class A Common Stock,$2.19,0.05,2.336%,"107,883,441"
RVSB,Riverview Bancorp Inc Common Stock,$5.14,UNCH,--,"107,817,668"
QUIK,QuickLogic Corporation Common Stock,$7.31,0.72,10.926%,"107,508,696"
NTIC,Northern Technologies International Corporation Common Stock,$11.32,0.18,1.616%,"107,206,139"
SILC,Silicom Ltd Ordinary Shares,$16.73,0.41,2.512%,"107,164,400"
GEOS,Geospace Technologies Corporation Common Stock (Texas),$8.27,-0.02,-0.241%,"105,663,739"
LTRX,"Lantronix, Inc. Common Stock",$2.72,-0.09,-3.203%,"105,507,886"
IMUX,"Immunic, Inc. Common Stock",$1.17,0.02,1.739%,"105,392,449"
VERI,"Veritone, Inc. Common Stock",$2.75,0.29,11.789%,"105,164,846"
SIEB,Siebert Financial Corp. Common Stock,$2.62,0.11,4.382%,"105,116,852"
PPIH,"Perma-Pipe International Holdings, Inc. Common Stock",$13.15,-0.42,-3.095%,"104,970,769"
PFX,PhenixFIN Corporation Common Stock,$51.93,-1.07,-2.019%,"104,887,072"
UEIC,Universal Electronics Inc. Common Stock,$8.03,-0.11,-1.351%,"104,613,740"
THCH,TH International Limited Ordinary shares,$3.15,UNCH,--,"104,558,552"
LXEO,"Lexeo Therapeutics, Inc. Common Stock",$3.16,-0.215,-6.37%,"104,488,393"
ACHV,"Achieve Life Sciences, Inc. Common Shares",$3.03,0.01,0.331%,"104,201,536"
PBHC,"Pathfinder Bancorp, Inc. Common Stock (MD)",$17.08,-0.02,-0.117%,"104,189,213"
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,$17.19,0.04,0.233%,"104,093,100"
PROV,"Provident Financial Holdings, Inc. Common Stock",$15.50,-0.25,-1.587%,"103,706,021"
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",$1.52,0.01,0.662%,"103,697,995"
BSBK,Bogota Financial Corp. Common Stock,$7.93,0.01,0.126%,"103,684,179"
GMHS,Gamehaus Holdings Inc. Class A Ordinary Shares,$1.93,0.06,3.209%,"103,388,898"
BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",$1.91,-0.14,-6.829%,"103,231,327"
BMEA,"Biomea Fusion, Inc. Common Stock",$2.84,UNCH,--,"102,917,871"
HFFG,HF Foods Group Inc. Common Stock,$1.95,-0.06,-2.985%,"102,838,418"
USAU,U.S. Gold Corp. Common Stock,$8.34,0.52,6.65%,"102,774,787"
TELA,"TELA Bio, Inc. Common Stock",$2.60,UNCH,--,"102,409,952"
FONR,Fonar Corporation Common Stock,$14.82,0.26,1.786%,"102,251,509"
TCRX,"TScan Therapeutics, Inc. Common Stock",$1.91,-0.14,-6.829%,"101,937,835"
FBYDW,"Falcon's Beyond Global, Inc. Warrants",$0.79,-0.03,-3.659%,"101,827,798"
TAYD,"Taylor Devices, Inc. Common Stock",$32.42,0.50,1.566%,"101,675,896"
ECOR,"electroCore, Inc. Common Stock",$15.50,-0.01,-0.064%,"101,596,161"
NEOV,NeoVolta Inc. Common Stock,$3.04,-0.31,-9.254%,"101,588,054"
TLSA,Tiziana Life Sciences Ltd. Common Shares,$0.98,0.02,2.083%,"101,025,989"
SNCR,"Synchronoss Technologies, Inc. Common Stock",$9.28,-0.02,-0.215%,"100,588,416"
BLNK,Blink Charging Co. Common Stock,$0.9939,0.0246,2.538%,"100,558,236"
FNWB,First Northwest Bancorp Common Stock,$10.74,0.24,2.286%,"100,533,553"
COYA,"Coya Therapeutics, Inc. Common Stock",$6.00,0.03,0.503%,"100,244,646"
RSSS,"Research Solutions, Inc Common Stock",$3.07,0.05,1.656%,"100,225,759"
ABLLW,"Abacus Life, Inc. Warrant",$1.34,-0.01,-0.741%,"100,069,550"
STKS,"The ONE Group Hospitality, Inc. Common Stock",$3.24,-0.08,-2.41%,"99,965,884"
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,$8.95,-0.01,-0.112%,"99,862,391"
CLYM,"Climb Bio, Inc. Common Stock",$1.48,0.09,6.475%,"99,491,165"
YIBO,Planet Image International Limited Class A Ordinary Shares,$1.88,0.08,4.444%,"98,947,408"
UPLD,"Upland Software, Inc. Common Stock",$3.60,-0.23,-6.005%,"98,787,485"
FGMC,FG Merger II Corp. Common stock,$9.59,-0.0001,-0.001%,"98,205,417"
ANIX,"Anixa Biosciences, Inc. Common Stock",$3.05,0.09,3.041%,"98,200,429"
MCTR,CTRL Group Limited Ordinary Shares,$6.5401,0.8701,15.346%,"98,101,500"
BHST,BioHarvest Sciences Inc. Common Stock,$5.65,0.5737,11.302%,"97,901,595"
BTOC,Armlogi Holding Corp. Common Stock,$2.33,0.01,0.431%,"97,107,753"
ZTEK,Zentek Ltd. Common Stock,$0.9331,-0.0669,-6.69%,"97,102,879"
DLTH,Duluth Holdings Inc. Class B Common Stock,$2.76,-0.03,-1.075%,"97,088,945"
ATOS,"Atossa Therapeutics, Inc. Common Stock",$0.7691,0.0149,1.976%,"96,753,744"
LPSN,"LivePerson, Inc. Common Stock",$1.06,-0.01,-0.935%,"96,300,199"
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,$1.18,0.07,6.306%,"96,292,038"
SY,So-Young International Inc. American Depository Shares,$0.9794,0.0294,3.095%,"96,029,354"
EDAP,EDAP TMS S.A. American Depositary Shares,$2.585,0.085,3.40%,"95,913,269"
MGYR,"Magyar Bancorp, Inc. Common Stock",$14.75,0.03,0.204%,"95,574,410"
GALT,Galectin Therapeutics Inc. Common Stock,$1.52,0.05,3.401%,"95,397,974"
BRID,Bridgford Foods Corporation Common Stock,$10.49,0.19,1.845%,"95,215,968"
AMTX,"Aemetis, Inc. (DE) Common Stock",$1.91,-0.08,-4.02%,"94,993,033"
CURR,Currenc Group Inc. Ordinary Shares,$2.04,0.16,8.511%,"94,917,118"
ACOG,Alpha Cognition Inc. Common Stock,$6.10,0.27,4.631%,"94,740,820"
OPRX,OptimizeRx Corporation Common Stock,$5.11,-0.20,-3.766%,"94,130,830"
QRHC,Quest Resource Holding Corporation Common Stock,$4.57,0.06,1.33%,"94,085,675"
SND,"Smart Sand, Inc. Common Stock",$2.19,-0.01,-0.455%,"93,993,263"
ARTV,"Artiva Biotherapeutics, Inc. Common Stock",$3.86,0.10,2.66%,"93,756,806"
LSE,"Leishen Energy Holding Co., Ltd. Ordinary Shares",$5.50,0.03,0.548%,"93,637,500"
MIST,Milestone Pharmaceuticals Inc. Common Shares,$1.75,-0.05,-2.778%,"93,323,839"
PRPL,"Purple Innovation, Inc. Common Stock",$0.8649,-0.0169,-1.917%,"93,158,564"
PETS,"PetMed Express, Inc. Common Stock",$4.49,0.02,0.447%,"92,747,492"
ELVA,Electrovaya Inc. Common Shares,$2.31,-0.0595,-2.511%,"92,605,394"
CABA,"Cabaletta Bio, Inc. Common Stock",$1.89,-0.09,-4.545%,"92,377,840"
MVSTW,"Microvast Holdings, Inc. Warrants",$0.285,-0.0011,-0.384%,"92,287,360"
ODYS,Odysight.ai Inc. Common Stock,$6.09,-0.07,-1.136%,"92,214,342"
LPTH,"LightPath Technologies, Inc. Class A Common Stock",$2.29,-0.11,-4.583%,"91,968,159"
XBIT,XBiotech Inc. Common Stock,$3.00,-0.02,-0.662%,"91,450,443"
CRBP,"Corbus Pharmaceuticals Holdings, Inc. Common Stock",$7.47,-0.03,-0.40%,"90,980,731"
